"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_087","MVCO_087_04",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"a",10,0.847867594074009,0.300783069306295,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_087","MVCO_087_04",NA,NA,2007-08-25 14:36:00,41.1994,-70.5661,"b",10,0.848817940714108,0.254489179890105,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_01",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"a",0,3.26444070873629,1.60513252701844,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_01",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"b",0,3.10763351312013,1.45003905267189,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_02",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"a",0,3.42124790435244,1.54792386466769,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_02",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"b",0,2.80193867722197,2.79496595277352,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_03",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"a",0,1.47937293641906,1.05618730268196,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_03",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"b",0,1.63618013203522,0.860064896566309,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_04",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"a",0,1.59183062216398,0.815299929305342,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_04",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"b",0,1.45561427041662,0.743145665405354,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_04",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"a",10,1.11348947998137,0.585967282496937,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_088","MVCO_088_04",NA,NA,2007-08-25 15:49:00,41.3246,-70.5647,"b",10,1.16100681198627,0.602664794307894,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_01",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"a",0,2.87163076416249,1.22998535983532,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_01",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"b",0,2.72432703494731,1.53586043806515,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_02",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"a",0,2.79718694402148,1.22973028002727,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_02",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"b",0,2.64196365947216,1.47537854872545,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_03",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"a",0,1.93395541259923,1.04717721216281,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_03",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"b",0,1.63142839883473,0.880542713966599,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_04",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"a",0,1.62034102136692,0.895561612484358,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_04",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"b",0,1.53322591269128,0.799205738828995,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_04",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"a",10,1.38433827240927,0.683370961747695,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_089","MVCO_089_04",NA,NA,2007-08-25 16:44:00,41.3366,-70.556,"b",10,1.22436325465946,0.752920995348656,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_01",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"a",0,1.56173631189421,1.16908947268767,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_01",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"b",0,1.45561427041662,1.30273216151492,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_02",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"a",0,2.61186934920239,1.42422142396291,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_02",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"b",0,2.16045469515589,1.1050579522192,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_03",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"a",0,1.26554494239704,0.756296546177181,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_03",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"b",0,1.32256574080291,0.625887354838904,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_04",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"a",0,1.25445756492923,0.772625951711589,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_090","MVCO_090_04",NA,NA,2007-08-25 17:57:00,41.3237,-70.6297,"b",0,1.37166698387464,0.616101322266681,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_01",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"a",0,2.8035225882888,1.00060844292945,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_01",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"b",0,2.90014116336542,0.917094938019331,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_02",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"a",0,3.49252390235978,1.19619936509724,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_02",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"b",0,2.61820499346971,0.950034774751535,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_03",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"a",0,2.55009681759603,0.839913996360814,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_03",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"b",0,2.50099557452431,0.950609069215089,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_04",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"a",0,2.46298170892039,1.12753667858391,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_04",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"b",0,2.44872650931892,0.993704585303924,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_04",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"a",10,1.81991381578748,1.15335576687466,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_091","MVCO_091_04",NA,NA,2007-08-25 18:49:00,41.3254,-70.509,"b",10,1.7628930173816,0.640306013037771,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_01",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"a",0,2.33468491250717,1.14706139261517,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_01",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"b",0,2.36319531171011,0.956048123347633,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_02",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"a",0,2.45664606465307,0.873081426537873,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_02",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"b",0,2.37903442237841,0.987387265278734,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_03",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"a",0,2.39487353304671,0.923059394994386,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_03",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"b",0,2.38220224451207,0.951456767728825,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_04",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"a",0,2.34418837890815,0.855798917634438,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_04",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"b",0,2.39328962197988,1.21819687779082,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_04",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"a",10,1.87376679205969,0.597578603225484,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_092","MVCO_092_04",NA,NA,2007-08-25 19:39:00,41.3256,-70.4485,"b",10,1.92603585726508,0.790374350133655,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_01",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"a",0,2.72968317552922,1.26908112344405,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_01",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"b",0,2.46643014826808,1.28186804964736,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_02",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"a",0,2.70304447634208,1.16706510405504,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_02",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"b",0,2.80646530848039,1.2155663332141,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_03",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"a",0,3.30946662842578,1.31566594216287,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_03",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"b",0,2.99920413201087,1.05430685571822,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_04",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"a",0,3.13396461025169,1.05778176658581,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_093","MVCO_093_04",NA,NA,2007-09-13 21:11:00,41.3247,-70.5658,"b",0,3.23425147777974,1.16142631467315,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_094","MVCO_094_00",NA,NA,2007-09-24 15:40:00,41.325,-70.5667,"a",0,2.52127452894748,1.04852437139167,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_094","MVCO_094_00",NA,NA,2007-09-24 15:40:00,41.325,-70.5667,"b",0,2.56044908657563,0.984239327958637,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_094","MVCO_094_00",NA,NA,2007-09-24 15:40:00,41.325,-70.5667,"a",10,1.8067305978101,0.796789245989012,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_094","MVCO_094_00",NA,NA,2007-09-24 15:40:00,41.325,-70.5667,"b",10,1.86627592540488,0.85768663365701,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_094","MVCO_094_00",NA,NA,2007-09-24 15:40:00,41.325,-70.5667,"a",80,2.3222677761965,1.10245239893976,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_094","MVCO_094_00",NA,NA,2007-09-24 15:40:00,41.325,-70.5667,"b",80,2.62782932569604,0.977057639911526,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_095","MVCO_095_01",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"a",0,4.56148549022133,1.23053169118084,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_095","MVCO_095_01",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"b",0,4.1352663032271,1.62440014734445,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_095","MVCO_095_01",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"c",0,4.57593764019051,1.14369845260409,1,"analyzed by Morrison"
"MVCO_095","MVCO_095_01",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"a",10,2.48993488284497,1.15103471287674,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_095","MVCO_095_01",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"b",10,2.68110672407032,1.01687241898021,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_095","MVCO_095_02",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"a",0,3.89708499284797,1.46156196258727,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_095","MVCO_095_02",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"b",0,4.046475,0.994027658385093,1,"analyzed by Morrison"
"MVCO_095","MVCO_095_03",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"a",0,3.8716396538505,1.3737185270732,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_095","MVCO_095_03",NA,NA,2007-09-27 13:55:00,41.3233,-70.5672,"b",0,4.1715053157167,0.628879893685665,1,"analyzed by Morrison"
"MVCO_096","MVCO_096_01",NA,NA,2007-09-27 14:29:00,41.3233,-70.6265,"a",0,3.73186178410795,0.0555899892053968,1,"analyzed by Morrison"
"MVCO_096","MVCO_096_02",NA,NA,2007-09-27 14:29:00,41.3233,-70.6265,"a",0,3.65763836226763,0.118438719926256,1,"analyzed by Morrison"
"MVCO_096","MVCO_096_03",NA,NA,2007-09-27 14:29:00,41.3233,-70.6265,"a",0,3.46324432925886,0.0751962908865847,1,"analyzed by Morrison"
"MVCO_097","MVCO_097_01",NA,NA,2007-09-27 15:00:00,41.2598,-70.5931,"a",0,1.30347947526237,0.202871608395802,1,"analyzed by Morrison"
"MVCO_097","MVCO_097_02",NA,NA,2007-09-27 15:00:00,41.2598,-70.5931,"a",0,1.37847993114071,0.586456537102474,1,"analyzed by Morrison"
"MVCO_097","MVCO_097_03",NA,NA,2007-09-27 15:00:00,41.2598,-70.5931,"a",0,1.00260151424288,0.447362810794603,1,"analyzed by Morrison"
"MVCO_098","MVCO_098_01",NA,NA,2007-09-27 16:10:00,41.1996,-70.5663,"a",0,0.948893393762483,0.261160508219388,1,"analyzed by Morrison"
"MVCO_098","MVCO_098_02",NA,NA,2007-09-27 16:10:00,41.1996,-70.5663,"a",0,1.49761010366703,0.511948523595853,1,"analyzed by Morrison"
"MVCO_098","MVCO_098_03",NA,NA,2007-09-27 16:10:00,41.1996,-70.5663,"a",0,1.43766733133433,0.865787476461769,1,"analyzed by Morrison"
"MVCO_098","MVCO_098_04",NA,NA,2007-09-27 16:10:00,41.1996,-70.5663,"a",0,0.679589045936396,0.598752064526041,1,"analyzed by Morrison"
"MVCO_099","MVCO_099_01",NA,NA,2007-09-27 17:20:00,41.335,-70.5579,"a",0,3.19010646758471,0.771554081386353,1,"analyzed by Morrison"
"MVCO_099","MVCO_099_02",NA,NA,2007-09-27 17:20:00,41.335,-70.5579,"a",0,4.09061885082194,0.893616535258871,1,"analyzed by Morrison"
"MVCO_100","MVCO_100_01",NA,NA,2007-09-27 18:20:00,41.325,-70.5062,"a",0,3.88602367491166,0.73051135781226,1,"analyzed by Morrison"
"MVCO_100","MVCO_100_02",NA,NA,2007-09-27 18:20:00,41.325,-70.5062,"a",0,3.5782497447006,0.647923259786476,1,"analyzed by Morrison"
"MVCO_101","MVCO_101_01",NA,NA,2007-09-27 19:30:00,41.3277,-70.4496,"a",0,4.08110279612844,1.48094743094177,1,"analyzed by Morrison"
"MVCO_101","MVCO_101_02",NA,NA,2007-09-27 19:30:00,41.3277,-70.4496,"a",0,4.13890114497911,1.56854161039765,1,"analyzed by Morrison"
"MVCO_102","MVCO_102_01",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"a",0,2.67640577715494,1.49617925861803,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_01",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"b",0,2.0856534481225,1.54630803618685,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_02",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"a",0,3.25775621235663,1.57726375736164,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_02",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"b",0,3.59779137256894,1.64871611539816,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_03",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"a",0,3.74195374464052,1.30199099493008,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_03",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"b",0,3.64166687711246,1.22982579287734,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_04",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"a",0,3.96446523196839,1.41069697457486,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_04",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"b",0,4.01147470112216,1.4184341941769,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_04",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"a",10,1.87097687232026,1.24225973602779,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_102","MVCO_102_04",NA,NA,2007-10-11 14:04:00,41.2535,-70.5705,"b",10,1.62809461502575,1.10738984090721,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_01",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"a",0,0.772522276427041,1.15955452201441,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_01",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"b",0,0.766254347206537,1.09465175585236,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_02",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"a",0,1.46356147298754,1.25139297466199,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_02",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"b",0,1.52310680058232,1.43957641368725,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_03",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"a",0,1.21127732186228,0.75227882261376,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_03",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"b",0,1.23634903874429,0.743631112358489,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_04",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"a",0,1.3460378001031,0.675002367566537,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_04",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"b",0,1.26455472023656,0.771540786840929,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_04",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"a",10,1.50116904831056,0.830558578048301,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_103","MVCO_103_04",NA,NA,2007-10-11 14:48:00,41.1995,-70.5667,"b",10,1.24104998565967,0.734824163786426,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_01",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"a",0,3.70121220470724,1.76975670715867,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_01",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"b",0,3.83910664755832,1.74956764513259,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_02",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"a",0,3.72628392158926,2.10053846718942,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_02",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"b",0,4.01460866573241,1.80673905417069,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_03",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"a",0,3.82343682450706,1.86925617681989,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_03",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"b",0,3.92372369203511,1.94689604774822,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_04",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"a",0,3.73881978003026,1.67192777420426,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_04",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"b",0,3.83910664755832,1.82895034382851,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_04",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"a",10,2.53224340508336,1.27764481768236,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_104","MVCO_104_04",NA,NA,2007-10-11 16:53:00,41.3225,-70.5673,"b",10,2.85817572454954,2.44581578661116,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_01",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"a",0,2.76258980393687,1.90545276507618,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_01",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"b",0,2.93025691058533,1.69946297629865,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_02",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"a",0,2.82683607844702,1.9496026531905,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_02",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"b",0,2.90205122909306,1.76900012668952,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_03",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"a",0,3.01487395506212,1.66438940403383,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_03",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"b",0,2.94122578672121,1.84068761379189,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_03",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"a",10,2.26272244860172,1.94161338553759,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_105","MVCO_105_03",NA,NA,2007-10-11 17:44:00,41.336,-70.5572,"b",10,1.67040313726415,1.08588277928398,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_106","MVCO_106_01",NA,NA,2007-10-11 18:33:00,41.3232,-70.6308,"a",0,3.84224061216857,1.73876458187246,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_106","MVCO_106_01",NA,NA,2007-10-11 18:33:00,41.3232,-70.6308,"b",0,4.14846656216548,1.53573000855111,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_106","MVCO_106_02",NA,NA,2007-10-11 18:33:00,41.3232,-70.6308,"a",0,3.61032723100994,1.95699129084213,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_106","MVCO_106_02",NA,NA,2007-10-11 18:33:00,41.3232,-70.6308,"b",0,3.97073316118889,1.77998676799515,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_106","MVCO_106_03",NA,NA,2007-10-11 18:33:00,41.3232,-70.6308,"a",0,3.91118783359411,1.88059211215679,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
